Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Built Up Area Sub-Division,Water Company,Sewage Company
SE19 9DY,No,51.418930,-0.083293,533375,170622,TQ333706,7/1/2018 12:00:00 AM,10/1/2018 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9DZ,No,51.418930,-0.083293,533375,170622,TQ333706,5/1/2018 12:00:00 AM,12/1/2018 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EA,Yes,51.418930,-0.083293,533375,170622,TQ333706,7/1/2018 12:00:00 AM,,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EB,Yes,51.418930,-0.083293,533375,170622,TQ333706,12/1/2018 12:00:00 AM,,110,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9ED,Yes,51.418930,-0.083293,533375,170622,TQ333706,3/1/2019 12:00:00 AM,,110,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EE,No,51.418930,-0.083293,533375,170622,TQ333706,3/1/2019 12:00:00 AM,4/1/2020 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EF,Yes,51.418930,-0.083293,533375,170622,TQ333706,6/1/2019 12:00:00 AM,,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EG,Yes,51.418930,-0.083293,533375,170622,TQ333706,6/1/2019 12:00:00 AM,,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EH,No,51.418930,-0.083293,533375,170622,TQ333706,8/1/2019 12:00:00 AM,4/1/2020 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EJ,No,51.418930,-0.083293,533375,170622,TQ333706,9/1/2019 12:00:00 AM,10/1/2021 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EL,No,51.418930,-0.083293,533375,170622,TQ333706,11/1/2019 12:00:00 AM,12/1/2020 12:00:00 AM,110,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EN,No,51.418930,-0.083293,533375,170622,TQ333706,11/1/2019 12:00:00 AM,12/1/2020 12:00:00 AM,110,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EP,No,51.418930,-0.083293,533375,170622,TQ333706,1/1/2020 12:00:00 AM,2/1/2021 12:00:00 AM,110,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EQ,No,51.418930,-0.083293,533375,170622,TQ333706,2/1/2020 12:00:00 AM,9/1/2020 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9ER,No,51.418930,-0.083293,533375,170622,TQ333706,4/1/2020 12:00:00 AM,4/1/2022 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9ES,Yes,51.418930,-0.083293,533375,170622,TQ333706,6/1/2020 12:00:00 AM,,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9ET,Yes,51.418930,-0.083293,533375,170622,TQ333706,7/1/2020 12:00:00 AM,,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EU,No,51.418930,-0.083293,533375,170622,TQ333706,10/1/2020 12:00:00 AM,4/1/2021 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EW,Yes,51.418930,-0.083293,533375,170622,TQ333706,11/1/2020 12:00:00 AM,,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EX,No,51.418930,-0.083293,533375,170622,TQ333706,12/1/2020 12:00:00 AM,4/1/2021 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EY,No,51.418930,-0.083293,533375,170622,TQ333706,1/1/2021 12:00:00 AM,5/1/2021 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9EZ,No,51.418930,-0.083293,533375,170622,TQ333706,1/1/2021 12:00:00 AM,8/1/2021 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9FA,No,51.418930,-0.083293,533375,170622,TQ333706,3/1/2021 12:00:00 AM,4/1/2022 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9FB,No,51.418930,-0.083293,533375,170622,TQ333706,5/1/2021 12:00:00 AM,12/1/2021 12:00:00 AM,112,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9FD,Yes,51.418930,-0.083293,533375,170622,TQ333706,8/1/2021 12:00:00 AM,,111,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9FE,No,51.418930,-0.083293,533375,170622,TQ333706,10/1/2021 12:00:00 AM,4/1/2022 12:00:00 AM,111,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9FF,Yes,51.418930,-0.083293,533375,170622,TQ333706,5/1/2022 12:00:00 AM,,111,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9FG,Yes,51.418930,-0.083293,533375,170622,TQ333706,5/1/2022 12:00:00 AM,,111,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE19 9FH,Yes,51.418930,-0.083293,533375,170622,TQ333706,7/1/2022 12:00:00 AM,,111,,,"Gipsy Hill",0.6,"Greater London","Croydon","",""
SE20 8BP,No,51.409504,-0.068945,534400,169600,TQ344696,2/1/1990 12:00:00 AM,12/1/1992 12:00:00 AM,52,,,"Anerley",0.4,"Greater London","Croydon","",""
SE25 4AA,Yes,51.401690,-0.076118,533924,168718,TQ339687,1/1/1980 12:00:00 AM,,64,85,37,"Norwood Junction",0.5,"Greater London","Croydon","Thames Water",""
SE25 4AB,No,51.401534,-0.076470,533900,168700,TQ338686,1/1/1980 12:00:00 AM,7/1/1995 12:00:00 AM,64,,,"Norwood Junction",0.5,"Greater London","Croydon","",""
SE25 4AD,Yes,51.404593,-0.079303,533694,169035,TQ336690,1/1/1980 12:00:00 AM,,68,77,24,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4AE,Yes,51.404337,-0.079055,533712,169007,TQ337690,1/1/1980 12:00:00 AM,,69,47,19,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4AF,Yes,51.405079,-0.076565,533883,169094,TQ338690,1/1/1980 12:00:00 AM,,62,39,21,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4AG,Yes,51.404848,-0.075658,533947,169070,TQ339690,1/1/1980 12:00:00 AM,,63,8,5,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4AH,Yes,51.403655,-0.074756,534013,168939,TQ340689,1/1/1980 12:00:00 AM,,67,15,6,"Norwood Junction",0.7,"Greater London","Croydon","Thames Water",""
SE25 4AJ,Yes,51.403921,-0.075047,533992,168968,TQ339689,1/1/1980 12:00:00 AM,,67,35,16,"Norwood Junction",0.8,"Greater London","Croydon","Thames Water",""
SE25 4AL,Yes,51.404968,-0.076412,533894,169082,TQ338690,1/1/1980 12:00:00 AM,,62,33,17,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4AN,Yes,51.405367,-0.076021,533920,169127,TQ339691,1/1/1980 12:00:00 AM,,60,26,9,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4AP,Yes,51.404169,-0.075396,533967,168995,TQ339689,1/1/1980 12:00:00 AM,,67,14,8,"Norwood Junction",0.8,"Greater London","Croydon","Thames Water",""
SE25 4AQ,Yes,51.403259,-0.074154,534056,168896,TQ340688,1/1/1980 12:00:00 AM,,65,78,31,"Norwood Junction",0.7,"Greater London","Croydon","Thames Water",""
SE25 4AR,Yes,51.404031,-0.075186,533982,168980,TQ339689,3/1/1983 12:00:00 AM,,67,19,10,"Norwood Junction",0.8,"Greater London","Croydon","Thames Water",""
SE25 4AS,Yes,51.405463,-0.080259,533625,169130,TQ336691,1/1/1980 12:00:00 AM,,69,124,51,"Norwood Junction",1.0,"Greater London","Croydon","Thames Water",""
SE25 4AT,No,51.399524,-0.079990,533661,168470,TQ336684,2/1/1990 12:00:00 AM,11/1/2007 12:00:00 AM,62,,,"Norwood Junction",0.4,"Greater London","Croydon","",""
SE25 4AU,Yes,51.407317,-0.082007,533498,169333,TQ334693,1/1/1980 12:00:00 AM,,77,48,17,"Norwood Junction",1.2,"Greater London","Croydon","Thames Water",""
SE25 4AW,Yes,51.404290,-0.075592,533953,169008,TQ339690,1/1/1980 12:00:00 AM,,67,32,20,"Norwood Junction",0.8,"Greater London","Croydon","Thames Water",""
SE25 4AX,Yes,51.406863,-0.081178,533557,169284,TQ335692,1/1/1980 12:00:00 AM,,73,44,16,"Norwood Junction",1.2,"Greater London","Croydon","Thames Water",""
SE25 4AY,Yes,51.407160,-0.083394,533402,169313,TQ334693,1/1/1980 12:00:00 AM,,90,26,10,"Norwood Junction",1.3,"Greater London","Croydon","Thames Water",""
SE25 4AZ,Yes,51.407274,-0.083174,533417,169326,TQ334693,1/1/1980 12:00:00 AM,,88,10,7,"Norwood Junction",1.3,"Greater London","Croydon","Thames Water",""
SE25 4BA,Yes,51.407030,-0.083702,533381,169298,TQ333692,1/1/1980 12:00:00 AM,,93,23,11,"Norwood Junction",1.3,"Greater London","Croydon","Thames Water",""
SE25 4BB,Yes,51.406962,-0.083934,533365,169290,TQ333692,1/1/1980 12:00:00 AM,,95,18,10,"Norwood Junction",1.3,"Greater London","Croydon","Thames Water",""
SE25 4BD,Yes,51.405127,-0.075082,533986,169102,TQ339691,12/1/2000 12:00:00 AM,,62,17,10,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4BE,Yes,51.398726,-0.072522,534183,168395,TQ341683,12/1/2001 12:00:00 AM,,51,,,"Norwood Junction",0.3,"Greater London","Croydon","Thames Water",""
SE25 4BF,Yes,51.401969,-0.070672,534302,168759,TQ343687,11/1/2008 12:00:00 AM,,55,11,7,"Norwood Junction",0.6,"Greater London","Croydon","Thames Water",""
SE25 4BG,Yes,51.397325,-0.068222,534486,168247,TQ344682,2/1/2008 12:00:00 AM,,43,10,5,"Norwood Junction",0.5,"Greater London","Croydon","Thames Water",""
SE25 4BH,Yes,51.398143,-0.062236,534900,168349,TQ348683,5/1/2008 12:00:00 AM,,40,34,11,"Harrington Road",0.2,"Greater London","Croydon","Thames Water",""
SE25 4BJ,Yes,51.401995,-0.073891,534078,168756,TQ340687,1/1/1980 12:00:00 AM,,62,75,36,"Norwood Junction",0.6,"Greater London","Croydon","Thames Water",""
SE25 4BL,Yes,51.404211,-0.076300,533904,168998,TQ339689,1/1/1980 12:00:00 AM,,67,74,27,"Norwood Junction",0.8,"Greater London","Croydon","Thames Water",""
SE25 4BN,Yes,51.403995,-0.076812,533869,168973,TQ338689,1/1/1980 12:00:00 AM,,68,113,45,"Norwood Junction",0.8,"Greater London","Croydon","Thames Water",""
SE25 4BQ,Yes,51.401294,-0.071692,534233,168682,TQ342686,5/1/2009 12:00:00 AM,,58,56,25,"Norwood Junction",0.5,"Greater London","Croydon","Thames Water",""
SE25 4BS,Yes,51.402828,-0.075308,533977,168846,TQ339688,1/1/1980 12:00:00 AM,,67,83,29,"Norwood Junction",0.6,"Greater London","Croydon","Thames Water",""
SE25 4BT,Yes,51.402087,-0.076720,533881,168761,TQ338687,1/1/1980 12:00:00 AM,,67,63,20,"Norwood Junction",0.6,"Greater London","Croydon","Thames Water",""
SE25 4BU,Yes,51.403431,-0.078058,533784,168908,TQ337689,1/1/1980 12:00:00 AM,,71,64,26,"Norwood Junction",0.7,"Greater London","Croydon","Thames Water",""
SE25 4BW,No,51.399524,-0.079990,533661,168470,TQ336684,3/1/1988 12:00:00 AM,2/1/2019 12:00:00 AM,62,,,"Norwood Junction",0.4,"Greater London","Croydon","",""
SE25 4BX,Yes,51.403613,-0.077676,533810,168929,TQ338689,1/1/1980 12:00:00 AM,,71,72,23,"Norwood Junction",0.8,"Greater London","Croydon","Thames Water",""
SE25 4BY,Yes,51.403087,-0.079036,533717,168868,TQ337688,1/1/1980 12:00:00 AM,,71,116,39,"Norwood Junction",0.7,"Greater London","Croydon","Thames Water",""
SE25 4BZ,Yes,51.403123,-0.078488,533755,168873,TQ337688,1/1/1980 12:00:00 AM,,72,77,33,"Norwood Junction",0.7,"Greater London","Croydon","Thames Water",""
SE25 4DA,Yes,51.406290,-0.073624,534084,169234,TQ340692,9/1/1991 12:00:00 AM,,56,30,10,"Anerley",0.8,"Greater London","Croydon","Thames Water",""
SE25 4DB,No,51.404183,-0.073483,534100,169000,TQ340690,7/1/1990 12:00:00 AM,12/1/1992 12:00:00 AM,62,,,"Norwood Junction",0.8,"Greater London","Croydon","",""
SE25 4DD,No,51.402386,-0.073558,534100,168800,TQ341688,7/1/1990 12:00:00 AM,12/1/1992 12:00:00 AM,63,,,"Norwood Junction",0.6,"Greater London","Croydon","",""
SE25 4DE,Yes,51.404533,-0.071815,534215,169042,TQ342690,3/1/1988 12:00:00 AM,,57,21,12,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4DF,Yes,51.402751,-0.072824,534150,168842,TQ341688,6/1/1981 12:00:00 AM,,60,17,17,"Norwood Junction",0.7,"Greater London","Croydon","Thames Water",""
SE25 4DG,Yes,51.401645,-0.072845,534152,168719,TQ341687,1/1/1980 12:00:00 AM,,59,6,2,"Norwood Junction",0.5,"Greater London","Croydon","Thames Water",""
SE25 4DH,Yes,51.402959,-0.072859,534147,168865,TQ341688,1/1/1980 12:00:00 AM,,60,18,9,"Norwood Junction",0.7,"Greater London","Croydon","Thames Water",""
SE25 4DJ,Yes,51.403652,-0.071794,534219,168944,TQ342689,1/1/1980 12:00:00 AM,,57,86,35,"Norwood Junction",0.8,"Greater London","Croydon","Thames Water",""
SE25 4DL,Yes,51.404685,-0.071736,534220,169059,TQ342690,1/1/1980 12:00:00 AM,,57,65,23,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4DN,Yes,51.405328,-0.071494,534235,169131,TQ342691,1/1/1980 12:00:00 AM,,56,69,30,"Anerley",0.9,"Greater London","Croydon","Thames Water",""
SE25 4DP,Yes,51.406162,-0.072983,534129,169221,TQ341692,1/1/1980 12:00:00 AM,,56,79,40,"Anerley",0.8,"Greater London","Croydon","Thames Water",""
SE25 4DQ,Yes,51.403127,-0.072679,534159,168884,TQ341688,1/1/1980 12:00:00 AM,,60,96,45,"Norwood Junction",0.7,"Greater London","Croydon","Thames Water",""
SE25 4DR,Yes,51.405842,-0.073744,534077,169184,TQ340691,1/1/1980 12:00:00 AM,,57,8,3,"Anerley",0.9,"Greater London","Croydon","Thames Water",""
SE25 4DS,Yes,51.406057,-0.074267,534040,169207,TQ340692,1/1/1980 12:00:00 AM,,58,25,7,"Anerley",0.9,"Greater London","Croydon","Thames Water",""
SE25 4DT,Yes,51.405607,-0.074231,534044,169157,TQ340691,1/1/1980 12:00:00 AM,,59,12,4,"Anerley",0.9,"Greater London","Croydon","Thames Water",""
SE25 4DU,Yes,51.405470,-0.074622,534017,169141,TQ340691,1/1/1980 12:00:00 AM,,60,7,4,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4DW,Yes,51.406779,-0.072238,534179,169291,TQ341692,5/1/1994 12:00:00 AM,,55,78,26,"Anerley",0.7,"Greater London","Croydon","Thames Water",""
SE25 4DX,Yes,51.405576,-0.075610,533948,169151,TQ339691,1/1/1980 12:00:00 AM,,60,24,7,"Norwood Junction",1.0,"Greater London","Croydon","Thames Water",""
SE25 4DY,Yes,51.405201,-0.074145,534051,169112,TQ340691,1/1/1980 12:00:00 AM,,60,11,8,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4DZ,Yes,51.405231,-0.072662,534154,169118,TQ341691,1/1/1980 12:00:00 AM,,57,138,49,"Anerley",0.9,"Greater London","Croydon","Thames Water",""
SE25 4EA,Yes,51.404604,-0.073365,534107,169047,TQ341690,1/1/1980 12:00:00 AM,,61,43,19,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4EB,Yes,51.404476,-0.074376,534037,169031,TQ340690,1/1/1980 12:00:00 AM,,64,68,31,"Norwood Junction",0.8,"Greater London","Croydon","Thames Water",""
SE25 4ED,Yes,51.403994,-0.073505,534099,168979,TQ340689,1/1/1980 12:00:00 AM,,62,23,11,"Norwood Junction",0.8,"Greater London","Croydon","Thames Water",""
SE25 4EE,Yes,51.405217,-0.075136,533982,169112,TQ339691,1/1/1980 12:00:00 AM,,61,6,4,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4EF,Yes,51.405656,-0.075017,533989,169161,TQ339691,1/1/1980 12:00:00 AM,,59,29,12,"Anerley",1.0,"Greater London","Croydon","Thames Water",""
SE25 4EG,Yes,51.401909,-0.073003,534140,168748,TQ341687,1/1/1980 12:00:00 AM,,60,15,12,"Norwood Junction",0.6,"Greater London","Croydon","Thames Water",""
SE25 4EH,Yes,51.404998,-0.073851,534072,169090,TQ340690,3/1/1988 12:00:00 AM,,60,15,9,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4EJ,Yes,51.403028,-0.069951,534349,168878,TQ343688,1/1/1980 12:00:00 AM,,52,185,101,"Harrington Road",0.7,"Greater London","Croydon","Thames Water",""
SE25 4EL,Yes,51.404698,-0.073605,534090,169057,TQ340690,7/1/1983 12:00:00 AM,,61,25,18,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4EN,Yes,51.401765,-0.069731,534368,168738,TQ343687,2/1/1990 12:00:00 AM,,54,28,17,"Norwood Junction",0.7,"Greater London","Croydon","Thames Water",""
SE25 4EP,No,51.398170,-0.068186,534486,168341,TQ344683,1/1/1993 12:00:00 AM,6/1/1998 12:00:00 AM,45,,,"Norwood Junction",0.5,"Greater London","Croydon","",""
SE25 4EQ,Yes,51.405282,-0.075251,533974,169119,TQ339691,1/1/1980 12:00:00 AM,,61,9,6,"Norwood Junction",0.9,"Greater London","Croydon","Thames Water",""
SE25 4ER,No,51.399524,-0.079990,533661,168470,TQ336684,6/1/2001 12:00:00 AM,11/1/2002 12:00:00 AM,62,,,"Norwood Junction",0.4,"Greater London","Croydon","",""
SE25 4ES,Yes,51.402382,-0.068443,534456,168809,TQ344688,1/1/1980 12:00:00 AM,,50,154,54,"Harrington Road",0.6,"Greater London","Croydon","Thames Water",""
SE25 4ET,Yes,51.403119,-0.068970,534417,168890,TQ344688,1/1/1980 12:00:00 AM,,51,48,36,"Harrington Road",0.7,"Greater London","Croydon","Thames Water",""
SE25 4EU,Yes,51.402803,-0.069400,534388,168854,TQ343688,1/1/1980 12:00:00 AM,,51,46,37,"Harrington Road",0.7,"Greater London","Croydon","Thames Water",""
SE25 4EW,Yes,51.402082,-0.067691,534509,168777,TQ345687,2/1/1990 12:00:00 AM,,49,50,31,"Harrington Road",0.5,"Greater London","Croydon","Thames Water",""
SE25 4EX,Yes,51.402172,-0.070404,534320,168782,TQ343687,1/1/1980 12:00:00 AM,,54,71,30,"Norwood Junction",0.7,"Greater London","Croydon","Thames Water",""
SE25 4EY,No,51.401574,-0.071249,534263,168714,TQ342687,1/1/1980 12:00:00 AM,12/1/1998 12:00:00 AM,57,,,"Norwood Junction",0.6,"Greater London","Croydon","Thames Water",""
SE25 4EZ,Yes,51.401384,-0.071156,534270,168693,TQ342686,12/1/1999 12:00:00 AM,,57,28,8,"Norwood Junction",0.6,"Greater London","Croydon","Thames Water",""
SE25 4FA,Yes,51.400514,-0.067515,534526,168603,TQ345686,12/1/2020 12:00:00 AM,,52,,,"Harrington Road",0.5,"Greater London","Croydon","",""
SE25 4FB,Yes,51.401858,-0.075938,533936,168737,TQ339687,6/1/2012 12:00:00 AM,,64,,,"Norwood Junction",0.5,"Greater London","Croydon","Thames Water",""
SE25 4FD,Yes,51.402466,-0.072405,534180,168811,TQ341688,3/1/2015 12:00:00 AM,,59,,,"Norwood Junction",0.6,"Greater London","Croydon","Thames Water",""
SE25 4FE,Yes,51.397452,-0.071037,534290,168256,TQ342682,8/1/2011 12:00:00 AM,,47,1,1,"Norwood Junction",0.3,"Greater London","Croydon","Thames Water",""
SE25 4FF,Yes,51.401626,-0.075520,533966,168712,TQ339687,8/1/2012 12:00:00 AM,,62,,,"Norwood Junction",0.5,"Greater London","Croydon","Thames Water",""
SE25 4FG,Yes,51.401746,-0.075152,533991,168726,TQ339687,8/1/2012 12:00:00 AM,,62,,,"Norwood Junction",0.5,"Greater London","Croydon","Thames Water",""
SE25 4FH,Yes,51.403608,-0.069151,534403,168944,TQ344689,10/1/2012 12:00:00 AM,,52,,,"Harrington Road",0.7,"Greater London","Croydon","Thames Water",""
SE25 4FJ,Yes,51.398900,-0.073233,534133,168413,TQ341684,8/1/2021 12:00:00 AM,,51,,,"Norwood Junction",0.3,"Greater London","Croydon","",""
SE25 4FN,Yes,51.404600,-0.074805,534007,169044,TQ340690,6/1/2022 12:00:00 AM,,64,,,"Norwood Junction",0.8,"Greater London","Croydon","",""
SE25 4FP,Yes,51.404740,-0.072930,534137,169063,TQ341690,6/1/2022 12:00:00 AM,,59,,,"Norwood Junction",0.9,"Greater London","Croydon","",""
SE25 4HF,Yes,51.401705,-0.066643,534583,168737,TQ345687,3/1/1988 12:00:00 AM,,48,31,12,"Harrington Road",0.5,"Greater London","Croydon","Thames Water",""
SE25 4HG,Yes,51.400530,-0.066822,534574,168606,TQ345686,1/1/1980 12:00:00 AM,,50,82,34,"Harrington Road",0.4,"Greater London","Croydon","Thames Water",""
SE25 4HH,Yes,51.401456,-0.065690,534650,168711,TQ346687,1/1/1980 12:00:00 AM,,48,144,47,"Harrington Road",0.4,"Greater London","Croydon","Thames Water",""
SE25 4HJ,Yes,51.401093,-0.065519,534663,168671,TQ346686,1/1/1980 12:00:00 AM,,47,36,14,"Harrington Road",0.4,"Greater London","Croydon","Thames Water",""
SE25 4HL,Yes,51.401029,-0.064917,534705,168665,TQ347686,1/1/1980 12:00:00 AM,,47,83,31,"Harrington Road",0.3,"Greater London","Croydon","Thames Water",""
SE25 4HN,Yes,51.400792,-0.064697,534721,168639,TQ347686,1/1/1980 12:00:00 AM,,47,102,34,"Harrington Road",0.3,"Greater London","Croydon","Thames Water",""
SE25 4HP,Yes,51.400399,-0.064843,534712,168595,TQ347685,1/1/1980 12:00:00 AM,,47,127,42,"Harrington Road",0.3,"Greater London","Croydon","Thames Water",""
SE25 4HQ,Yes,51.400847,-0.066406,534602,168642,TQ346686,1/1/1980 12:00:00 AM,,49,59,24,"Harrington Road",0.4,"Greater London","Croydon","Thames Water",""
SE25 4HR,Yes,51.400202,-0.064377,534745,168574,TQ347685,1/1/1980 12:00:00 AM,,47,110,38,"Harrington Road",0.3,"Greater London","Croydon","Thames Water",""
SE25 4HS,Yes,51.399973,-0.064114,534764,168549,TQ347685,1/1/1980 12:00:00 AM,,47,85,40,"Harrington Road",0.2,"Greater London","Croydon","Thames Water",""
SE25 4HT,Yes,51.399745,-0.063908,534779,168524,TQ347685,1/1/1980 12:00:00 AM,,46,100,38,"Harrington Road",0.2,"Greater London","Croydon","Thames Water",""
SE25 4HU,Yes,51.399534,-0.063672,534796,168501,TQ347685,1/1/1980 12:00:00 AM,,46,97,37,"Harrington Road",0.2,"Greater London","Croydon","Thames Water",""
SE25 4HW,No,51.401253,-0.063743,534786,168692,TQ347686,1/1/1980 12:00:00 AM,8/1/2003 12:00:00 AM,47,,,"Harrington Road",0.3,"Greater London","Croydon","",""
SE25 4HX,No,51.400470,-0.066451,534600,168600,TQ345685,3/1/1983 12:00:00 AM,12/1/1990 12:00:00 AM,49,,,"Harrington Road",0.4,"Greater London","Croydon","",""
SE25 4HY,No,51.399524,-0.079990,533661,168470,TQ336684,2/1/1990 12:00:00 AM,5/1/2003 12:00:00 AM,62,,,"Norwood Junction",0.4,"Greater London","Croydon","",""
SE25 4JD,Yes,51.399179,-0.071051,534284,168448,TQ342684,1/1/1980 12:00:00 AM,,51,130,63,"Norwood Junction",0.4,"Greater London","Croydon","Thames Water",""
SE25 4JE,Yes,51.398706,-0.069072,534423,168399,TQ344683,1/1/1980 12:00:00 AM,,49,150,63,"Norwood Junction",0.5,"Greater London","Croydon","Thames Water",""
SE25 4JF,Yes,51.398636,-0.068109,534490,168393,TQ344683,1/1/1980 12:00:00 AM,,48,35,17,"Norwood Junction",0.5,"Greater London","Croydon","Thames Water",""
SE25 4JG,Yes,51.398736,-0.067648,534522,168405,TQ345684,7/1/2022 12:00:00 AM,,48,14,6,"Harrington Road",0.5,"Greater London","Croydon","Thames Water",""
SE25 4JH,Yes,51.399957,-0.067522,534527,168541,TQ345685,11/1/2004 12:00:00 AM,,51,54,19,"Harrington Road",0.5,"Greater London","Croydon","Thames Water",""
SE25 4JJ,Yes,51.399250,-0.066071,534630,168465,TQ346684,1/1/1980 12:00:00 AM,,47,79,26,"Harrington Road",0.4,"Greater London","Croydon","Thames Water",""
SE25 4JL,Yes,51.398765,-0.065042,534703,168413,TQ347684,1/1/1980 12:00:00 AM,,44,24,7,"Harrington Road",0.3,"Greater London","Croydon","Thames Water",""
SE25 4JN,Yes,51.398446,-0.065863,534647,168376,TQ346683,1/1/1980 12:00:00 AM,,45,85,36,"Harrington Road",0.4,"Greater London","Croydon","Thames Water",""
SE25 4JP,Yes,51.396571,-0.064516,534746,168170,TQ347681,6/1/1981 12:00:00 AM,,40,6,4,"Harrington Road",0.4,"Greater London","Croydon","Thames Water",""
SE25 4JQ,Yes,51.399278,-0.067220,534550,168466,TQ345684,1/1/1980 12:00:00 AM,,49,135,76,"Harrington Road",0.5,"Greater London","Croydon","Thames Water",""
SE25 4JR,Yes,51.397129,-0.066146,534631,168229,TQ346682,1/1/1980 12:00:00 AM,,42,17,8,"Harrington Road",0.5,"Greater London","Croydon","Thames Water",""
SE25 4JS,Yes,51.396803,-0.064909,534718,168195,TQ347681,1/1/1980 12:00:00 AM,,41,78,26,"Harrington Road",0.4,"Greater London","Croydon","Thames Water",""
SE25 4JT,Yes,51.396342,-0.064787,534728,168144,TQ347681,1/1/1980 12:00:00 AM,,40,25,12,"Harrington Road",0.5,"Greater London","Croydon","Thames Water",""
SE25 4JU,Yes,51.396389,-0.064941,534717,168149,TQ347681,1/1/1980 12:00:00 AM,,40,16,4,"Harrington Road",0.5,"Greater London","Croydon","Thames Water",""
SE25 4JW,Yes,51.398141,-0.067555,534530,168339,TQ345683,1/1/1980 12:00:00 AM,,45,188,85,"Harrington Road",0.5,"Greater London","Croydon","Thames Water",""
SE25 4JX,Yes,51.395630,-0.064153,534774,168066,TQ347680,1/1/1980 12:00:00 AM,,39,44,17,"Harrington Road",0.5,"Greater London","Croydon","Thames Water",""
SE25 4JY,Yes,51.395471,-0.064879,534724,168047,TQ347680,1/1/1980 12:00:00 AM,,39,81,35,"Harrington Road",0.6,"Greater London","Croydon","Thames Water",""
SE25 4JZ,Yes,51.395302,-0.065547,534678,168027,TQ346680,1/1/1980 12:00:00 AM,,39,91,35,"Harrington Road",0.6,"Greater London","Croydon","Thames Water",""
