Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3,UPRNs,Distance to sea
SE21 8XU,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2006-04-01,2007-05-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8XW,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2005-10-01,2008-12-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8XY,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2006-07-01,2007-07-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8XZ,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2009-06-01,2010-05-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8YA,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2003-09-01,2006-10-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8YB,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2003-11-01,2006-08-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8YD,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2007-12-01,2008-01-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,5,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8YE,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2008-01-01,2009-01-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8YF,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2008-02-01,2010-05-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8YU,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2007-06-01,2007-06-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,5,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8YW,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2007-01-01,2010-01-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8YX,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2007-01-01,2009-01-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8YY,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",1995-01-01,2006-10-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8YZ,No,51.436710,-0.092229,532702,172583,TQ327725,"Greater London","Lambeth","West Dulwich",E09000022,E05014119,England,E11000009,"Dulwich and West Norwood",1994-05-01,2000-06-01,"Lambeth, unparished area","",,,"Greater London","Lambeth","Lambeth 025B","Urban major conurbation",London,41,3,E01003165,,E02000642,"West Dulwich",E43000212,E00015991,E14000673,12526,6,1,2022-11-26,"West Dulwich",0.449133,SE,SE21,"Metropolitan Police","",9C3XCWP5+M4,55900,"","London","Inner London - East","Lambeth","",34.9385
SE21 8ZA,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",1995-07-01,2006-01-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8ZB,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2002-06-01,2014-01-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8ZD,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",1995-12-01,2006-10-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8ZE,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",2002-06-01,2005-08-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,5,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8ZF,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",1996-06-01,2006-04-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8ZG,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",1996-06-01,2006-10-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8ZH,No,51.436710,-0.092229,532702,172583,TQ327725,"Greater London","Lambeth","West Dulwich",E09000022,E05014119,England,E11000009,"Dulwich and West Norwood",1996-06-01,1998-12-01,"Lambeth, unparished area","",,,"Greater London","Lambeth","Lambeth 025B","Urban major conurbation",London,41,3,E01003165,,E02000642,"West Dulwich",E43000212,E00015991,E14000673,12526,6,1,2022-11-26,"West Dulwich",0.449133,SE,SE21,"Metropolitan Police","",9C3XCWP5+M4,55900,"","London","Inner London - East","Lambeth","",34.9385
SE21 8ZJ,Yes,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",1996-06-01,,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","Thames Water",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","10015116879",34.5904
SE21 8ZL,No,51.436710,-0.092229,532702,172583,TQ327725,"Greater London","Lambeth","West Dulwich",E09000022,E05014119,England,E11000009,"Dulwich and West Norwood",1996-12-01,1999-06-01,"Lambeth, unparished area","",,,"Greater London","Lambeth","Lambeth 025B","Urban major conurbation",London,41,3,E01003165,,E02000642,"West Dulwich",E43000212,E00015991,E14000673,12526,6,1,2022-11-26,"West Dulwich",0.449133,SE,SE21,"Metropolitan Police","",9C3XCWP5+M4,55900,"","London","Inner London - East","Lambeth","",34.9385
SE21 8ZN,No,51.436710,-0.092229,532702,172583,TQ327725,"Greater London","Lambeth","West Dulwich",E09000022,E05014119,England,E11000009,"Dulwich and West Norwood",1996-12-01,1998-12-01,"Lambeth, unparished area","",,,"Greater London","Lambeth","Lambeth 025B","Urban major conurbation",London,41,3,E01003165,,E02000642,"West Dulwich",E43000212,E00015991,E14000673,12526,6,1,2022-11-26,"West Dulwich",0.449133,SE,SE21,"Metropolitan Police","",9C3XCWP5+M4,55900,"","London","Inner London - East","Lambeth","",34.9385
SE21 8ZP,No,51.436710,-0.092229,532702,172583,TQ327725,"Greater London","Lambeth","West Dulwich",E09000022,E05014119,England,E11000009,"Dulwich and West Norwood",1996-12-01,2000-10-01,"Lambeth, unparished area","",,,"Greater London","Lambeth","Lambeth 025B","Urban major conurbation",London,41,3,E01003165,,E02000642,"West Dulwich",E43000212,E00015991,E14000673,12526,6,1,2022-11-26,"West Dulwich",0.449133,SE,SE21,"Metropolitan Police","",9C3XCWP5+M4,55900,"","London","Inner London - East","Lambeth","",34.9385
SE21 8ZQ,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",1996-12-01,2006-10-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8ZR,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",1997-06-01,2004-05-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8ZS,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",1997-06-01,2016-05-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8ZT,No,51.436710,-0.092229,532702,172583,TQ327725,"Greater London","Lambeth","West Dulwich",E09000022,E05014119,England,E11000009,"Dulwich and West Norwood",1997-06-01,1998-06-01,"Lambeth, unparished area","",,,"Greater London","Lambeth","Lambeth 025B","Urban major conurbation",London,41,3,E01003165,,E02000642,"West Dulwich",E43000212,E00015991,E14000673,12526,6,1,2022-11-26,"West Dulwich",0.449133,SE,SE21,"Metropolitan Police","",9C3XCWP5+M4,55900,"","London","Inner London - East","Lambeth","",34.9385
SE21 8ZU,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",1997-06-01,2006-10-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8ZW,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",1997-06-01,2006-01-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 8ZX,No,51.436412,-0.087163,533055,172559,TQ330725,"Greater London","Southwark","Dulwich Wood",E09000028,E05011101,England,E11000009,"Dulwich and West Norwood",1997-12-01,2006-04-01,"Southwark, unparished area","",,,"Greater London","Southwark","Southwark 033E","Urban major conurbation",London,44,3,E01003951,,E02000839,"Sydenham Hill",E43000218,E00019877,E14000673,17898,1,1,2022-11-26,"West Dulwich",0.555971,SE,SE21,"Metropolitan Police","",9C3XCWP7+H4,56500,"","London","Inner London - East","Lewisham and Southwark","",34.5904
SE21 9AA,No,0,0,,,,"","","",,,England,,"",2008-07-01,2009-08-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2022-11-26,"",,SE,SE21,"","",,,"","","","","",
SE21 9AB,No,0,0,,,,"","","",,,England,,"",2008-08-01,2009-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2022-11-26,"",,SE,SE21,"","",,,"","","","","",
